Package                  Version   Latest       Type
sentry-sdk               1.28.1    1.32.0       wheel
setproctitle             1.3.2     1.3.3        wheel
setuptools               67.6.1    68.2.2       wheel
shap                     0.41.0    0.43.0       wheel
smmap                    5.0.0     5.0.1        wheel
soupsieve                2.4.1     2.5          wheel
SQLAlchemy               2.0.16    2.0.22       wheel
stability-sdk            0.8.1     0.8.4        wheel
stack-data               0.6.2     0.6.3        wheel
starlette                0.26.1    0.31.1       wheel
sympy                    1.11.1    1.12         wheel
tenacity                 8.2.2     8.2.3        wheel
threadpoolctl            3.1.0     3.2.0        wheel
tiktoken                 0.3.3     0.5.1        wheel
tokenizers               0.13.2    0.14.1       wheel
tomlkit                  0.11.8    0.12.1       wheel
torch                    2.0.0     2.1.0        wheel
torchvision              0.15.1    0.16.0       wheel
tornado                  6.3.2     6.3.3        wheel
tqdm                     4.65.0    4.66.1       wheel
trafilatura              1.6.1     1.6.2        wheel
traitlets                5.9.0     5.11.2       wheel
transformers             4.27.4    4.34.0       wheel
typeguard                2.13.3    4.1.5        wheel
typing_extensions        4.5.0     4.8.0        wheel
typing-inspect           0.8.0     0.9.0        wheel
tzlocal                  5.0.1     5.1          wheel
unstructured             0.5.9     0.10.24      wheel
urllib3                  1.26.15   2.0.7        wheel
uvicorn                  0.21.1    0.23.2       wheel
uvloop                   0.17.0    0.18.0       wheel
virtualenv               20.23.1   20.24.5      wheel
wandb                    0.15.5    0.15.12      wheel
watchfiles               0.19.0    0.21.0       wheel
wcwidth                  0.2.6     0.2.8        wheel
websocket-client         1.6.0     1.6.4        wheel
websockets               11.0      11.0.3       wheel
Werkzeug                 2.3.6     3.0.0        wheel
wheel                    0.40.0    0.41.2       wheel
widgetsnbextension       4.0.8     4.0.9        wheel
wrapt                    1.14.1    1.15.0       wheel
XlsxWriter               3.0.9     3.1.8        wheel
yarl                     1.8.2     1.9.2        wheel
ydata-profiling          4.4.0     4.6.0        wheel
zipp                     3.15.0    3.17.0       wheel
zstandard                0.20.0    0.21.0       wheel
